no,area,genre,name,matched_keyword,map_query,page
810,霧島,その他,星とのあいだ,,星とのあいだ 霧島市 霧島,21
811,霧島,その他,まめ千,,まめ千 霧島市 霧島,21
812,霧島,その他,ミコト乃フモト,,ミコト乃フモト 霧島市 霧島,21
813,霧島,スーパー・食品,みやま本舗 霧島店,みやま本舗,みやま本舗 霧島店 霧島市 霧島,21
814,霧島,その他,みらい荘,,みらい荘 霧島市 霧島,21
815,霧島,雑貨・花・ギフト,霧花,花,霧花 霧島市 霧島,22
816,霧島,飲食店,焼肉 花粋苑,焼肉,焼肉 花粋苑 霧島市 霧島,22
817,霧島,車・バイク・ガソリン,山崎石油,石油,山崎石油 霧島市 霧島,22
818,霧島,サービス,山下農機商会,商会,山下農機商会 霧島市 霧島,22
819,霧島,雑貨・花・ギフト,夢つる子窯,窯,夢つる子窯 霧島市 霧島,22
820,霧島,飲食店,若葉清掃社,若,若葉清掃社 霧島市 霧島,22
821,福山,サービス,あいら農業協同組合 福山購買店舗,農業協同組合,あいら農業協同組合 福山購買店舗 霧島市 福山,22
822,福山,サービス,赤池商店,商店,赤池商店 霧島市 福山,22
823,福山,住宅・工務店・設備,有村建設,建設,有村建設 霧島市 福山,22
824,福山,その他,宇都醸造,,宇都醸造 霧島市 福山,22
825,福山,スーパー・食品,Aコープ 牧の原店,Aコープ,Aコープ 牧の原店 霧島市 福山,22
826,福山,飲食店,お食事処 ひょうたん,食事,お食事処 ひょうたん 霧島市 福山,22
827,福山,飲食店,鹿児島ラーメンみよし家 本店,ラーメン,鹿児島ラーメンみよし家 本店 霧島市 福山,22
828,福山,スーパー・食品,かれがぁの焼酎屋 谷山酒店,酒店,かれがぁの焼酎屋 谷山酒店 霧島市 福山,22
829,福山,その他,楠元金物店,,楠元金物店 霧島市 福山,22
830,福山,車・バイク・ガソリン,久米村自動車,自動車,久米村自動車 霧島市 福山,22
831,福山,その他,黒酢ガーデン壺畑 SHOP&RESTAURANT,,黒酢ガーデン壺畑 SHOP&RESTAURANT 霧島市 福山,22
832,福山,飲食店,黒酢レストラン 黒酢の郷桷志田,レストラン,黒酢レストラン 黒酢の郷桷志田 霧島市 福山,22
833,福山,家電・ホームセンター,コメリ 牧之原店,コメリ,コメリ 牧之原店 霧島市 福山,22
834,福山,その他,坂元醸造 黒酢ｶﾞｰﾃﾞﾝ壺畑SHOP＆RESTAURANT,,坂元醸造 黒酢ｶﾞｰﾃﾞﾝ壺畑SHOP＆RESTAURANT 霧島市 福山,22
835,福山,その他,正栄企画,,正栄企画 霧島市 福山,22
836,福山,その他,スギモト技研,,スギモト技研 霧島市 福山,22
837,福山,飲食店,炭火焼肉 楠風,焼肉,炭火焼肉 楠風 霧島市 福山,22
838,福山,コンビニ,セブンイレブン 霧島牧之原店,セブンイレブン,セブンイレブン 霧島牧之原店 霧島市 福山,22
839,福山,その他,伊達醸造,,伊達醸造 霧島市 福山,22
840,福山,その他,てんとうむし,,てんとうむし 霧島市 福山,22
841,福山,スーパー・食品,永田ストアー,ストアー,永田ストアー 霧島市 福山,22
842,福山,スーパー・食品,濱田酒店,酒店,濱田酒店 霧島市 福山,22
843,福山,その他,福山町ふくふくふれあい館,,福山町ふくふくふれあい館 霧島市 福山,22
844,福山,その他,ふじた,,ふじた 霧島市 福山,22
845,福山,美容・理容,Hair space ing,Hair,Hair space ing 霧島市 福山,22
846,福山,その他,平成興産前屋敷,,平成興産前屋敷 霧島市 福山,22
847,福山,スーパー・食品,重久盛一酢醸造場（まるしげ、重久本舗）,酢醸造,重久盛一酢醸造場（まるしげ、重久本舗） 霧島市 福山,22
848,福山,車・バイク・ガソリン,宮路自動車,自動車,宮路自動車 霧島市 福山,22
849,福山,コンビニ,ローソン 霧島牧之原店,ローソン,ローソン 霧島牧之原店 霧島市 福山,22
850,福山,コンビニ,ローソン 福山町店,ローソン,ローソン 福山町店 霧島市 福山,22
